,y_true,y_pred
0,Atelec,Atel: 0% Pneu:50%
1,Infilt,Infi:28%
2,Pleura,Effu:100% Pleu: 0%
3,Atelec,Atel: 0% Infi:78%
4,Pneumo,Infi:74% Pneu: 2%
5,Effusi Pneumo,Effu: 1% Pneu: 5%
6,Edema,Edem: 0% Infi:60%
7,Consol Effusi Mass Nodule Pleura,Cons: 0% Effu: 9% Mass:27% Nodu: 5% Pleu: 0% Pneu:53%
8,Pneumo,Pneu: 0% Pneu:56%
9,Infilt,Infi: 7%
10,Effusi Infilt,Effu:31% Infi:22%
11,Mass,Mass:11%
12,Infilt,Infi:37%
13,Edema,Edem: 0% Infi:51%
14,Mass,Infi:98% Mass: 0%
15,Mass Nodule,Infi:69% Mass:14% Nodu: 3%
16,Pleura,Mass:62% Pleu: 0%
17,Pleura,Infi:83% Pleu: 0%
18,Consol,Cons: 1%
19,Atelec,Atel: 0%
20,Infilt,Effu:52% Infi: 4%
21,Mass,Mass:15%
22,Infilt,Effu:51% Infi: 0%
23,Consol,Cons: 2%
24,Infilt,Infi: 2% Pneu:72%
25,Atelec,Atel: 0%
26,Pleura,Mass:67% Pleu: 0%
27,Effusi,Effu:10%
28,Infilt,Infi:92%
29,Infilt,Infi:45%
30,Consol Effusi Pleura,Cons: 0% Effu: 0% Pleu: 0% Pneu:97%
31,Infilt,Infi:70%
32,Infilt,Infi:99%
33,Infilt,Infi: 3%
34,Mass Pleura Pneumo,Mass:30% Pleu: 0% Pneu:67%
35,Mass Pneumo,Mass: 8% Pneu:78%
36,Mass Nodule,Mass:28% Nodu:15%
37,Infilt,Infi:52%
38,Consol,Cons: 0% Nodu:51%
39,Consol,Cons: 0%
40,Infilt,Infi: 5%
41,Pneumo,Pneu:52%
42,Effusi Pneumo,Effu: 6% Pneu:47%
43,Consol,Cons: 0% Effu:58%
44,Effusi Mass Nodule,Effu:15% Mass:11% Nodu: 6%
45,Atelec Cardio Effusi Mass,Atel: 0% Card: 0% Effu: 0% Infi:82% Mass: 3%
46,Infilt,Infi:63%
47,Effusi Infilt,Effu: 0% Infi: 1% Pneu:73%
48,Effusi,Effu:46%
49,Infilt Pneumo,Infi:69% Pneu: 0%
50,Infilt,Infi:47%
51,Effusi,Effu: 0% Pneu:69%
52,Atelec,Atel: 0% Infi:96%
53,Infilt,Infi:58%
54,Pleura,Mass:54% Pleu: 0%
55,Infilt Nodule,Infi:78% Nodu: 6%
56,Atelec Consol,Atel: 2% Cons: 5%
57,Atelec Infilt,Atel: 0% Infi:36%
58,Mass,Infi:80% Mass: 8%
59,Infilt,Infi:74%
60,Emphys Pneumo,Emph: 1% Pneu:38%
61,Nodule Pleura,Nodu:16% Pleu: 1%
62,Atelec,Atel: 0%
63,Infilt Nodule,Infi:67% Nodu:14%
64,Effusi Infilt,Effu:49% Infi: 2%
65,Infilt Nodule,Infi:29% Nodu:21%
66,Infilt,Infi: 8%
67,Pneumo,Pneu:21%
68,Mass,Mass: 8% Pneu:75%
69,Atelec,Atel: 0% Infi:69%
70,Edema,Edem: 0% Pleu:95%
71,Mass,Infi:88% Mass: 3%
72,Infilt,Infi: 0%
73,Consol Edema,Cons: 0% Edem: 0% Infi:88%
74,Fibros Infilt,Fibr: 1% Infi:55%
75,Infilt,Infi: 9% Pneu:64%
76,Mass Nodule,Mass:13% Nodu: 6%
77,Infilt Nodule,Infi: 6% Nodu: 9%
78,Effusi,Effu:16%
79,Atelec Effusi Infilt,Atel: 1% Effu:14% Infi:32%
80,Atelec Nodule,Atel: 8% Nodu: 6%
81,Nodule,Nodu: 4%
82,Emphys,Emph: 1% Pneu:55%
83,Infilt,Infi: 1% Nodu:58%
84,Effusi,Effu: 0% Infi:91%
85,Pleura,Pleu: 1%
86,Atelec Cardio Consol,Atel: 0% Card: 0% Cons: 1%
87,Infilt Nodule,Infi:78% Nodu: 3%
88,Atelec Consol Infilt Pneumo,Atel: 1% Cons: 1% Infi:87% Pneu: 0%
89,Effusi Infilt,Effu:18% Infi: 2%
90,Consol Mass,Cons: 0% Mass:20% Pneu:60%
91,Infilt Mass,Infi:11% Mass:10%
92,Effusi Pneumo,Effu: 9% Pneu:19%
93,Infilt Nodule,Infi:90% Nodu: 4%
94,Pneumo,Pneu:16%
95,Infilt,Infi: 1% Pneu:63%
96,Cardio Consol Effusi,Card: 0% Cons: 0% Effu: 0% Infi:94%
97,Effusi,Effu: 5%
